"Mineral Name","Mineral Name (plain)","Mineral Name (HTML)","IMA Chemistry (HTML)","Chemistry Elements","IMA Number","IMA Status","Structural Groupname","Fleischers Groupname","Crystal Systems","Space Groups","IMA Mineral Symbol"
"Refikite","Refikite","Refikite","C<sub>20</sub>H<sub>34</sub>O<sub>2</sub>","C H O","","Approved,Grandfathered"," "," ","orthorhombic","P2_12_12","Ref"
"Reinerite","Reinerite","Reinerite","Zn<sub>3</sub>(AsO<sub>3</sub>)<sub>2</sub>","Zn As O","","Approved,Grandfathered"," "," ","orthorhombic","Pbam","Rnr"
"Retgersite","Retgersite","Retgersite","Ni(SO<sub>4</sub>)·6H<sub>2</sub>O","Ni S O H","","Approved,Grandfathered"," "," ","tetragonal","P4_12_12|P4_32_12","Rtg"
"Reyerite","Reyerite","Reyerite","Na<sub>2</sub>Ca<sub>14</sub>Al<sub>2</sub>Si<sub>22</sub>O<sub>58</sub>(OH)<sub>8</sub>·6H<sub>2</sub>O","Na Ca Al Si O H","","Approved,Grandfathered","Gyrolite","reyerite","hexagonal","P-3","Rey"
"Rhodesite","Rhodesite","Rhodesite","KHCa<sub>2</sub>Si<sub>8</sub>O<sub>19</sub>·5H<sub>2</sub>O","K H Ca Si O","","Approved,Grandfathered","Rhodesite"," ","orthorhombic","Pmmn|Pmam","Rod"
"Rhodizite","Rhodizite","Rhodizite","KBe<sub>4</sub>Al<sub>4</sub>(B<sub>11</sub>Be)O<sub>28</sub>","K Be Al B O","","Approved,Grandfathered","Rhodizite"," ","cubic","P-43m","Rdz"
"Rhomboclase","Rhomboclase","Rhomboclase","(H<sub>5</sub>O<sub>2</sub>)Fe<sup>3+</sup>(SO<sub>4</sub>)<sub>2</sub>·2H<sub>2</sub>O","H O Fe S","","Approved,Grandfathered","Not in a structural group"," ","orthorhombic","Pnma","Rbc"
"Richetite","Richetite","Richetite","(Fe<sup>3+</sup>,Mg)<sub>x</sub>Pb<sup>2+</sup><sub>8.6</sub>(UO<sub>2</sub>)<sub>36</sub>O<sub>36</sub>(OH)<sub>24</sub>·41H<sub>2</sub>O","Fe Mg Pb U O H","","Approved,Grandfathered"," "," ","triclinic","P1","Rht"
"Rickardite","Rickardite","Rickardite","Cu<sub>3-x</sub>Te<sub>2</sub>","Cu Te","","Approved,Grandfathered"," "," ","tetragonal","P4/nmm","Rkd"
"Rinneite","Rinneite","Rinneite","K<sub>3</sub>NaFe<sup>2+</sup>Cl<sub>6</sub>","K Na Fe Cl","","Approved,Grandfathered","Rinneite"," ","hexagonal","R-3c","Rne"
"Robinsonite","Robinsonite","Robinsonite","Pb<sub>4</sub>Sb<sub>6</sub>S<sub>13</sub>","Pb Sb S","","Approved,Grandfathered"," "," ","monoclinic","I2/m","Rob"
"Rockbridgeite","Rockbridgeite","Rockbridgeite","(Fe<sup>2+</sup><sub>0.5</sub>Fe<sup>3+</sup><sub>0.5</sub>)<sub>2</sub>Fe<sup>3+</sup><sub>3</sub>(PO<sub>4</sub>)<sub>3</sub>(OH)<sub>5</sub>","Fe P O H","","Approved,Grandfathered","Rockbridgeite"," ","orthorhombic","Bbmm","Rkb"
"Roeblingite","Roeblingite","Roeblingite","Ca<sub>6</sub>Mn<sup>2+</sup>Pb<sub>2</sub>(Si<sub>3</sub>O<sub>9</sub>)<sub>2</sub>(SO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>·4H<sub>2</sub>O","Ca Mn Pb Si O S H","","Approved,Grandfathered"," "," ","monoclinic","C2/m","Roe"
"Römerite","Romerite","R&#246;merite","Fe<sup>2+</sup>Fe<sup>3+</sup><sub>2</sub>(SO<sub>4</sub>)<sub>4</sub>·14H<sub>2</sub>O","Fe S O H","","Approved,Grandfathered","Römerite"," ","triclinic","P-1","Röm"
"Rooseveltite","Rooseveltite","Rooseveltite","Bi(AsO<sub>4</sub>)","Bi As O","","Approved,Grandfathered","Monazite","monazite","monoclinic","P2_1/n","Roo"
"Rosasite","Rosasite","Rosasite","CuZn(CO<sub>3</sub>)(OH)<sub>2</sub>","Cu Zn C O H","","Approved,Grandfathered","Malachite","rosasite","monoclinic","P2_1/a","Rss"
"Roscherite","Roscherite","Roscherite","Ca<sub>2</sub>Mn<sup>2+</sup><sub>5</sub>Be<sub>4</sub>(PO<sub>4</sub>)<sub>6</sub>(OH)<sub>4</sub>·6H<sub>2</sub>O","Ca Mn Be P O H","","Approved,Grandfathered","Roscherite","roscherite","triclinic","C-1","Rsc"
"Roselite","Roselite","Roselite","Ca<sub>2</sub>Co(AsO<sub>4</sub>)<sub>2</sub>·2H<sub>2</sub>O","Ca Co As O H","","Approved,Grandfathered","Roselite","roselite","monoclinic","P2_1/c","Rsl"
"Roselite-β","Roselite-beta","Roselite-&#946;","Ca<sub>2</sub>Co(AsO<sub>4</sub>)<sub>2</sub>·2H<sub>2</sub>O","Ca Co As O H","","Approved,Grandfathered","Fairfieldite","fairfieldite","triclinic","","Rsl-β"
"Rosickýite","Rosickyite","Rosick&#253;ite","S","S","","Approved,Grandfathered"," "," ","monoclinic","P2/c|P2_1/n, P2/n","Rký"
"Rossite","Rossite","Rossite","Ca(VO<sub>3</sub>)<sub>2</sub>·4H<sub>2</sub>O","Ca V O H","","Approved,Grandfathered"," ","rossite","triclinic","P-1","Rs"
"Rösslerite","Rosslerite","R&#246;sslerite","Mg(AsO<sub>3</sub>OH)·7H<sub>2</sub>O","Mg As O H","","Approved,Grandfathered"," "," ","monoclinic","C2/c","Rö"
"Roweite","Roweite","Roweite","Ca<sub>2</sub>Mn<sup>2+</sup><sub>2</sub>B<sub>4</sub>O<sub>7</sub>(OH)<sub>6</sub>","Ca Mn B O H","","Approved,Grandfathered"," "," ","orthorhombic","Pbam","Rwe"
"Russellite","Russellite","Russellite","Bi<sub>2</sub>WO<sub>6</sub>","Bi W O","","Approved,Grandfathered"," ","koechlinite","orthorhombic|tetragonal","I4_1/amd|Pca2_1","Rll"
"Rutile","Rutile","Rutile","TiO<sub>2</sub>","Ti O","","Approved,Grandfathered","Rutile","rutile","tetragonal","P4_2/mnm","Rt"
"Sabugalite","Sabugalite","Sabugalite","HAl(UO<sub>2</sub>)<sub>4</sub>(PO<sub>4</sub>)<sub>4</sub>·16H<sub>2</sub>O","H Al U O P","","Approved,Grandfathered"," ","autunite","tetragonal","","Sbg"
"Safflorite","Safflorite","Safflorite","CoAs<sub>2</sub>","Co As","","Approved,Grandfathered","Löllingite","Marcasite-Löllingite-Löllingite subgroup","orthorhombic","Pnnm","Saf"
"Sahlinite","Sahlinite","Sahlinite","Pb<sub>14</sub>O<sub>9</sub>(AsO<sub>4</sub>)<sub>2</sub>Cl<sub>4</sub>","Pb O As Cl","","Approved,Grandfathered"," "," ","monoclinic","C2/c","Sah"
"Saléeite","Saleeite","Sal&#233;eite","Mg(UO<sub>2</sub>)<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(H<sub>2</sub>O)<sub>10</sub>","Mg U O P H","","Approved,Grandfathered"," ","autunite","monoclinic","P2_1/c|P2_1/n","Slé"
"Salesite","Salesite","Salesite","Cu(IO<sub>3</sub>)(OH)","Cu I O H","","Approved,Grandfathered"," "," ","orthorhombic","Pnma","Sls"
"Sampleite","Sampleite","Sampleite","NaCaCu<sub>5</sub>(PO<sub>4</sub>)<sub>4</sub>Cl·5H<sub>2</sub>O","Na Ca Cu P O Cl H","","Approved,Grandfathered"," "," ","monoclinic|unknown","P2_1/n|P2_1/c","Smp"
"Samsonite","Samsonite","Samsonite","Ag<sub>4</sub>MnSb<sub>2</sub>S<sub>6</sub>","Ag Mn Sb S","","Approved,Grandfathered"," "," ","monoclinic","P2_1/n","Ssn"
"Sanbornite","Sanbornite","Sanbornite","BaSi<sub>2</sub>O<sub>5</sub>","Ba Si O","","Approved,Grandfathered"," "," ","orthorhombic","Pcmn","Sabn"
"Sanderite","Sanderite","Sanderite","Mg(SO<sub>4</sub>)·2H<sub>2</sub>O","Mg S O H","","Approved,Grandfathered","Not in a structural group"," ","orthorhombic","P2_12_12_1","Sdr"
"Sanidine","Sanidine","Sanidine","K(AlSi<sub>3</sub>O<sub>8</sub>)","K Al Si O","","Approved,Grandfathered","Feldspar","feldspar","monoclinic","C2/m","Sa"
"Sanmartinite","Sanmartinite","Sanmartinite","Zn(WO<sub>4</sub>)","Zn W O","","Approved,Grandfathered","Wolframite","wolframite","monoclinic|triclinic","P-1|P2/c","Sma"
"Santafeite","Santafeite","Santafeite","(Ca,Sr,Na)<sub>3</sub>(Mn<sup>2+</sup>,Fe<sup>3+</sup>)<sub>2</sub>Mn<sup>4+</sup><sub>2</sub>(VO<sub>4</sub>)<sub>4</sub>(OH,O)<sub>5</sub>·2H<sub>2</sub>O","Ca Sr Na Mn Fe V O H","","Approved,Grandfathered"," "," ","orthorhombic","","Sfe"
"Saponite","Saponite","Saponite","(Ca,Na)<sub>0.3</sub>(Mg,Fe)<sub>3</sub>(Si,Al)<sub>4</sub>O<sub>10</sub>(OH)<sub>2</sub>·4H<sub>2</sub>O","Ca Na Mg Fe Si Al O H","","Approved,Grandfathered","Clay, Smectite-vermiculite","smectite","","","Sap"
"Sapphirine","Sapphirine","Sapphirine","Mg<sub>4</sub>(Mg<sub>3</sub>Al<sub>9</sub>)O<sub>4</sub>[Si<sub>3</sub>Al<sub>9</sub>O<sub>36</sub>]","Mg Al O Si","","Approved,Grandfathered","Sapphirine","aenigmatite","monoclinic|triclinic","P-1|P2_1/a","Spr"
"Sarcolite","Sarcolite","Sarcolite","Na<sub>4</sub>Ca<sub>12</sub>Al<sub>8</sub>Si<sub>12</sub>O<sub>46</sub>(SiO<sub>4</sub>,PO<sub>4</sub>)(OH,H<sub>2</sub>O)<sub>4</sub>(CO<sub>3</sub>,Cl)","Na Ca Al Si O P H C Cl","","Approved,Grandfathered"," "," ","tetragonal","I4/m","Sco"
"Sarcopside","Sarcopside","Sarcopside","Fe<sup>2+</sup><sub>3</sub>(PO<sub>4</sub>)<sub>2</sub>","Fe P O","","Approved,Grandfathered","Olivine-Sarcopside"," ","monoclinic","P2_1/a","Sar"
"Sarkinite","Sarkinite","Sarkinite","Mn<sup>2+</sup><sub>2</sub>(AsO<sub>4</sub>)(OH)","Mn As O H","","Approved,Grandfathered","Wagnerite","wagnerite","monoclinic","P2_1/a","Srk"
"Sarmientite","Sarmientite","Sarmientite","Fe<sup>3+</sup><sub>2</sub>(AsO<sub>4</sub>)(SO<sub>4</sub>)(OH)·5H<sub>2</sub>O","Fe As O S H","","Approved,Grandfathered"," "," ","monoclinic","P2_1/c|P2_1/n","Smi"
"Sartorite","Sartorite","Sartorite","PbAs<sub>2</sub>S<sub>4</sub>","Pb As S","","Approved,Grandfathered","Sartorite"," ","monoclinic","P2_1/c","Sat"
"Sassolite","Sassolite","Sassolite","B(OH)<sub>3</sub>","B O H","","Approved,Grandfathered"," "," ","triclinic","P-1","Sso"
"Sauconite","Sauconite","Sauconite","Na<sub>0.3</sub>Zn<sub>3</sub>(Si,Al)<sub>4</sub>O<sub>10</sub>(OH)<sub>2</sub>·4H<sub>2</sub>O","Na Zn Si Al O H","","Approved,Grandfathered","Clay, Smectite-vermiculite","smectite","","","Sau"
"Sborgite","Sborgite","Sborgite","NaB<sub>5</sub>O<sub>6</sub>(OH)<sub>4</sub>·3H<sub>2</sub>O","Na B O H","","Approved,Grandfathered"," "," ","monoclinic","C2/c","Srg"
"Scacchite","Scacchite","Scacchite","MnCl<sub>2</sub>","Mn Cl","","Approved,Grandfathered","Scacchite"," ","hexagonal","R-3m","Sca"
"Scarbroite","Scarbroite","Scarbroite","Al<sub>5</sub>(CO<sub>3</sub>)(OH)<sub>13</sub>·5H<sub>2</sub>O","Al C O H","","Approved,Grandfathered"," "," ","triclinic","","Scr"
"Scawtite","Scawtite","Scawtite","Ca<sub>7</sub>(Si<sub>3</sub>O<sub>9</sub>)<sub>2</sub>(CO<sub>3</sub>)·2H<sub>2</sub>O","Ca Si O C H","","Approved,Grandfathered"," "," ","monoclinic","Cm|I2/m, Im","Scw"
"Schafarzikite","Schafarzikite","Schafarzikite","Fe<sup>2+</sup>(Sb<sup>3+</sup>)<sub>2</sub>O<sub>4</sub>","Fe Sb O","","Approved,Grandfathered","Trippkeite","trippkeite","tetragonal","P4_2/mbc","Sfz"
"Schairerite","Schairerite","Schairerite","Na<sub>21</sub>(SO<sub>4</sub>)<sub>7</sub>ClF<sub>6</sub>","Na S O Cl F","","Approved,Grandfathered"," "," ","hexagonal","P31m","Shr"
"Schallerite","Schallerite","Schallerite","Mn<sup>2+</sup><sub>16</sub>As<sup>3+</sup><sub>3</sub>Si<sub>12</sub>O<sub>36</sub>(OH)<sub>17</sub>","Mn As Si O H","","Approved,Grandfathered","Pyrosmalite, Clay"," ","hexagonal","P6_3","Slr"
"Scheelite","Scheelite","Scheelite","Ca(WO<sub>4</sub>)","Ca W O","","Approved,Grandfathered","Scheelite","scheelite","tetragonal","I4_1/a","Sch"
"Schertelite","Schertelite","Schertelite","(NH<sub>4</sub>)<sub>2</sub>Mg(PO<sub>3</sub>OH)<sub>2</sub>·4H<sub>2</sub>O","N H Mg P O","","Approved,Grandfathered"," "," ","orthorhombic","Pbca","She"
"Schmiederite","Schmiederite","Schmiederite","Cu<sub>2</sub>Pb<sub>2</sub>(Se<sup>4+</sup>O<sub>3</sub>)(Se<sup>6+</sup>O<sub>4</sub>)(OH)<sub>4</sub>","Cu Pb Se O H","","Approved,Grandfathered","Linarite"," ","monoclinic","P2_1/m","Scm"
"Scholzite","Scholzite","Scholzite","CaZn<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>·2H<sub>2</sub>O","Ca Zn P O H","","Approved,Grandfathered"," "," ","orthorhombic","Pbcn|Pbc2_1","Slz"
"Schorlomite","Schorlomite","Schorlomite","Ca<sub>3</sub>Ti<sub>2</sub>(SiFe<sup>3+</sup><sub>2</sub>)O<sub>12</sub>","Ca Ti Si Fe O","","Approved,Grandfathered","Garnet","garnet","cubic","Ia-3d|Ia3d","Slo"
"Schreibersite","Schreibersite","Schreibersite","(Fe,Ni)<sub>3</sub>P","Fe Ni P","","Approved,Grandfathered"," "," ","tetragonal","I-4","Scb"
"Schröckingerite","Schrockingerite","Schr&#246;ckingerite","NaCa<sub>3</sub>(UO<sub>2</sub>)(SO<sub>4</sub>)(CO<sub>3</sub>)<sub>3</sub>F·10H<sub>2</sub>O","Na Ca U O S C F H","","Approved,Grandfathered"," "," ","triclinic","P-1","Srö"
"Schultenite","Schultenite","Schultenite","Pb(AsO<sub>3</sub>OH)","Pb As O H","","Approved,Grandfathered"," "," ","monoclinic","P2/c","Slt"
"Schwartzembergite","Schwartzembergite","Schwartzembergite","Pb<sup>2+</sup><sub>5</sub>H<sub>2</sub>I<sup>3+</sup>O<sub>6</sub>Cl<sub>3</sub>","Pb H I O Cl","","Approved,Grandfathered"," "," ","tetragonal","I4/mmm","Swb"
"Scorodite","Scorodite","Scorodite","Fe<sup>3+</sup>(AsO<sub>4</sub>)·2H<sub>2</sub>O","Fe As O H","","Approved,Grandfathered"," ","scorodite","orthorhombic","Pbca|Pcab","Scd"
"Scorzalite","Scorzalite","Scorzalite","Fe<sup>2+</sup>Al<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>","Fe Al P O H","","Approved,Grandfathered","Lazulite","lazulite","monoclinic|hexagonal","P2_1/c","Scz"
"Seamanite","Seamanite","Seamanite","Mn<sup>2+</sup><sub>3</sub>B(OH)<sub>4</sub>(PO<sub>4</sub>)(OH)<sub>2</sub>","Mn B O H P","","Approved,Grandfathered"," "," ","orthorhombic","Pbnm","Sem"
"Searlesite","Searlesite","Searlesite","NaBSi<sub>2</sub>O<sub>5</sub>(OH)<sub>2</sub>","Na B Si O H","","Approved,Grandfathered"," "," ","monoclinic","P2_1","Sle"
"Selenium","Selenium","Selenium","Se","Se","","Approved,Grandfathered","Sulphur"," ","hexagonal|monoclinic","P3_221|P2_1/n, P2_1/a, P2_1/c, P3_121, R-3","Se"
"Seligmannite","Seligmannite","Seligmannite","CuPbAsS<sub>3</sub>","Cu Pb As S","","Approved,Grandfathered","Bournonite","bournonite","orthorhombic","Pn2_1m","Seli"
"Sellaite","Sellaite","Sellaite","MgF<sub>2</sub>","Mg F","","Approved,Grandfathered","Rutile"," ","tetragonal","P4_2/mnm","Sel"
"Semseyite","Semseyite","Semseyite","Pb<sub>9</sub>Sb<sub>8</sub>S<sub>21</sub>","Pb Sb S","","Approved,Grandfathered"," ","plagionite","monoclinic","C2/c","Ssy"
"Senaite","Senaite","Senaite","Pb(Mn,Y,U)(Fe,Zn)<sub>2</sub>(Ti,Fe,Cr,V)<sub>18</sub>(O,OH)<sub>38</sub>","Pb Mn Y U Fe Zn Ti Cr V O H","","Approved,Grandfathered","Crichtonite","crichtonite","hexagonal","R-3","Sna"
"Sepiolite","Sepiolite","Sepiolite","Mg<sub>4</sub>Si<sub>6</sub>O<sub>15</sub>(OH)<sub>2</sub>·6H<sub>2</sub>O","Mg Si O H","","Approved,Grandfathered","Sepiolite, Clay","sepiolite","orthorhombic","Pncn","Sep"
"Serendibite","Serendibite","Serendibite","Ca<sub>4</sub>[Mg<sub>6</sub>Al<sub>6</sub>]O<sub>4</sub>[Si<sub>6</sub>B<sub>3</sub>Al<sub>3</sub>O<sub>36</sub>]","Ca Mg Al O Si B","","Approved,Grandfathered","Sapphirine","aenigmatite","triclinic","P-1","Ser"
"Serpierite","Serpierite","Serpierite","Ca(Cu,Zn)<sub>4</sub>(SO<sub>4</sub>)<sub>2</sub>(OH)<sub>6</sub>·3H<sub>2</sub>O","Ca Cu Zn S O H","","Approved,Grandfathered","Devilline","devilline","monoclinic","C2/c","Spe"
"Shandite","Shandite","Shandite","Ni<sub>3</sub>Pb<sub>2</sub>S<sub>2</sub>","Ni Pb S","","Approved,Grandfathered"," "," ","hexagonal","R-3m","Snd"
"Sharpite","Sharpite","Sharpite","Ca(UO<sub>2</sub>)<sub>3</sub>(CO<sub>3</sub>)<sub>4</sub>·3H<sub>2</sub>O","Ca U O C H","","Approved,Grandfathered"," "," ","orthorhombic","","Shp"
"Shcherbakovite","Shcherbakovite","Shcherbakovite","K<sub>2</sub>NaTi<sub>2</sub>O(OH)Si<sub>4</sub>O<sub>12</sub>","K Na Ti O H Si","","Approved,Grandfathered","Batisite"," ","orthorhombic","Imma","Sbk"
"Sherwoodite","Sherwoodite","Sherwoodite","Ca<sub>4.5</sub>AlV<sup>4+</sup><sub>2</sub>V<sup>5+</sup><sub>12</sub>O<sub>40</sub>·28H<sub>2</sub>O","Ca Al V O H","","Approved,Grandfathered"," "," ","tetragonal","I4_1/amd","Swd"
"Shortite","Shortite","Shortite","Na<sub>2</sub>Ca<sub>2</sub>(CO<sub>3</sub>)<sub>3</sub>","Na Ca C O","","Approved,Grandfathered"," "," ","orthorhombic","Amm2","Sot"
"Sibirskite","Sibirskite","Sibirskite","CaH(BO<sub>3</sub>)","Ca H B O","","Approved,Grandfathered"," "," ","monoclinic","P2_1/a|P2_1/c","Sib"
"Sicklerite","Sicklerite","Sicklerite","LiMn<sup>2+</sup>(PO<sub>4</sub>)","Li Mn P O","","Approved,Grandfathered","Olivine","triphylite","orthorhombic","Pbnm","Sik"
"Sideronatrite","Sideronatrite","Sideronatrite","Na<sub>2</sub>Fe<sup>3+</sup>(SO<sub>4</sub>)<sub>2</sub>(OH)·3H<sub>2</sub>O","Na Fe S O H","","Approved,Grandfathered"," "," ","orthorhombic","Pbnm|P2_12_12_1","Snat"
"Siegenite","Siegenite","Siegenite","CoNi<sub>2</sub>S<sub>4</sub>","Co Ni S","","Approved,Grandfathered","Spinel","linnaeite","cubic","Fd3m","Seg"
"Sillénite","Sillenite","Sill&#233;nite","Bi<sub>12</sub>SiO<sub>20</sub>","Bi Si O","","Approved,Grandfathered"," "," ","cubic","I23","Sén"
"Sillimanite","Sillimanite","Sillimanite","Al<sub>2</sub>SiO<sub>5</sub>","Al Si O","","Approved,Grandfathered","Not in a structural group","andalusite","orthorhombic","Pbnm","Sil"
"Silver","Silver","Silver","Ag","Ag","","Approved,Grandfathered","Copper","copper","cubic|hexagonal","Fm3m|P6_3/mmc","Ag"
"Simonellite","Simonellite","Simonellite","C<sub>19</sub>H<sub>24</sub>","C H","","Approved,Grandfathered"," "," ","orthorhombic","Pnaa","Sne"
"Simplotite","Simplotite","Simplotite","CaV<sup>4+</sup><sub>4</sub>O<sub>9</sub>·5H<sub>2</sub>O","Ca V O H","","Approved,Grandfathered"," "," ","monoclinic","C2/m","Spo"
"Simpsonite","Simpsonite","Simpsonite","Al<sub>4</sub>Ta<sub>3</sub>O<sub>13</sub>(OH)","Al Ta O H","","Approved,Grandfathered"," "," ","hexagonal","P3","Spn"
"Sincosite","Sincosite","Sincosite","Ca(VO)<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>·4H<sub>2</sub>O","Ca V O P H","","Approved,Grandfathered","Sincosite"," ","triclinic","P1","Scs"
"Sinhalite","Sinhalite","Sinhalite","MgAl(BO<sub>4</sub>)","Mg Al B O","","Approved,Grandfathered","Olivine"," ","orthorhombic","Pnma|Pbnm","Shl"
"Sklodowskite","Sklodowskite","Sklodowskite","Mg(UO<sub>2</sub>)<sub>2</sub>(SiO<sub>3</sub>OH)<sub>2</sub>·6H<sub>2</sub>O","Mg U O Si H","","Approved,Grandfathered"," "," ","monoclinic","C2/m|I2/m","Sds"
"Skutterudite","Skutterudite","Skutterudite","CoAs<sub>3</sub>","Co As","","Approved,Grandfathered","Skutterudite, Perovskite","skutterudite","cubic","Im3","Skt"
"Smithite","Smithite","Smithite","AgAsS<sub>2</sub>","Ag As S","","Approved,Grandfathered"," "," ","monoclinic","A2/a","Sth"
"Smithsonite","Smithsonite","Smithsonite","Zn(CO<sub>3</sub>)","Zn C O","","Approved,Grandfathered","Calcite","calcite","hexagonal","R-3c","Smt"
"Smolyaninovite","Smolyaninovite","Smolyaninovite","Co<sub>3</sub>Fe<sup>3+</sup><sub>2</sub>(AsO<sub>4</sub>)<sub>4</sub>·11H<sub>2</sub>O","Co Fe As O H","","Approved,Grandfathered","Smolyaninovite"," ","orthorhombic","","Sya"
"Smythite","Smythite","Smythite","(Fe,Ni)<sub>3+x</sub>S<sub>4</sub> (x ≈ 0-0.3)","Fe Ni S","","Approved,Grandfathered"," "," ","hexagonal","R-3m","Syt"
"Sodalite","Sodalite","Sodalite","Na<sub>4</sub>(Si<sub>3</sub>Al<sub>3</sub>)O<sub>12</sub>Cl","Na Si Al O Cl","","Approved,Grandfathered","Cancrinite-sodalite, Sodalite","cancrinite-sodalite-sodalite subgroup","cubic","P-43n|P-43m, Pm3n","Sdl"
"Soddyite","Soddyite","Soddyite","(UO<sub>2</sub>)<sub>2</sub>(SiO<sub>4</sub>)·2H<sub>2</sub>O","U O Si H","","Approved,Grandfathered"," "," ","orthorhombic","Fddd","Sod"
"Souzalite","Souzalite","Souzalite","Mg<sub>3</sub>Al<sub>4</sub>(PO<sub>4</sub>)<sub>4</sub>(OH)<sub>6</sub>·2H<sub>2</sub>O","Mg Al P O H","","Approved,Grandfathered","Souzalite"," ","triclinic","P-1","Sou"
"Spangolite","Spangolite","Spangolite","Cu<sub>6</sub>Al(SO<sub>4</sub>)(OH)<sub>12</sub>Cl·3H<sub>2</sub>O","Cu Al S O H Cl","","Approved,Grandfathered","Spangolite","spangolite","hexagonal","P31c","Spg"
"Spencerite","Spencerite","Spencerite","Zn<sub>4</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>·3H<sub>2</sub>O","Zn P O H","","Approved,Grandfathered"," "," ","monoclinic","P2/c","Scrt"
"Sperrylite","Sperrylite","Sperrylite","PtAs<sub>2</sub>","Pt As","","Approved,Grandfathered","Pyrite","pyrite","cubic","Pa3","Spy"
"Spessartine","Spessartine","Spessartine","Mn<sup>2+</sup><sub>3</sub>Al<sub>2</sub>(SiO<sub>4</sub>)<sub>3</sub>","Mn Al Si O","","Approved,Grandfathered","Garnet","garnet","cubic","Ia3d|Ia-3d","Sps"
"Spinel","Spinel","Spinel","MgAl<sub>2</sub>O<sub>4</sub>","Mg Al O","","Approved,Grandfathered","Spinel","spinel","cubic","Fd3m|Fd-3m","Spl"
"Spurrite","Spurrite","Spurrite","Ca<sub>5</sub>(SiO<sub>4</sub>)<sub>2</sub>(CO<sub>3</sub>)","Ca Si O C","","Approved,Grandfathered","Spurrite-Afwillite"," ","monoclinic","P2_1/a","Spu"
"Stannite","Stannite","Stannite","Cu<sub>2</sub>FeSnS<sub>4</sub>","Cu Fe Sn S","","Approved,Grandfathered","Stannite, Sphalerite","stannite","tetragonal","I-42m","Stn"
"Stannopalladinite","Stannopalladinite","Stannopalladinite","Pd<sub>3</sub>Sn<sub>2</sub> (?)","Pd Sn","","Approved,Grandfathered"," "," ","","","Spdn"
"Staurolite","Staurolite","Staurolite","Fe<sup>2+</sup><sub>2</sub>Al<sub>9</sub>Si<sub>4</sub>O<sub>23</sub>(OH)","Fe Al Si O H","","Approved,Grandfathered","Staurolite","staurolite","monoclinic|orthorhombic","C2/m|Ccmm","St"
"Steigerite","Steigerite","Steigerite","Al(VO<sub>4</sub>)·3H<sub>2</sub>O","Al V O H","","Approved,Grandfathered"," "," ","","","Sgr"
"Stephanite","Stephanite","Stephanite","Ag<sub>5</sub>SbS<sub>4</sub>","Ag Sb S","","Approved,Grandfathered"," "," ","orthorhombic","Cmc2_1","Sph"
"Stercorite","Stercorite","Stercorite","(NH<sub>4</sub>)Na(PO<sub>3</sub>OH)·4H<sub>2</sub>O","N H Na P O","","Approved,Grandfathered"," "," ","triclinic","P-1","Stc"
"Sternbergite","Sternbergite","Sternbergite","AgFe<sub>2</sub>S<sub>3</sub>","Ag Fe S","","Approved,Grandfathered","Cubanite"," ","orthorhombic","Ccmb","Srn"
"Stewartite","Stewartite","Stewartite","Mn<sup>2+</sup>Fe<sup>3+</sup><sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>(OH)<sub>2</sub>·8H<sub>2</sub>O","Mn Fe P O H","","Approved,Grandfathered","Stewartite","stewartite","triclinic","P-1","Stw"
"Stibiocolumbite","Stibiocolumbite","Stibiocolumbite","SbNbO<sub>4</sub>","Sb Nb O","","Approved,Grandfathered"," ","cervantite","orthorhombic","Pna2_1","Sclb"
"Stibiotantalite","Stibiotantalite","Stibiotantalite","Sb<sup>3+</sup>TaO<sub>4</sub>","Sb Ta O","","Approved,Grandfathered"," ","cervantite","orthorhombic","Pbn2_1","Sttl"
"Stibnite","Stibnite","Stibnite","Sb<sub>2</sub>S<sub>3</sub>","Sb S","","Approved,Grandfathered","Stibnite","stibnite","orthorhombic","Pbnm|Pnma","Sbn"
"Stilleite","Stilleite","Stilleite","ZnSe","Zn Se","","Approved,Grandfathered","Sphalerite","sphalerite","cubic","F-43m","Sll"
"Stokesite","Stokesite","Stokesite","CaSnSi<sub>3</sub>O<sub>9</sub>·2H<sub>2</sub>O","Ca Sn Si O H","","Approved,Grandfathered"," "," ","orthorhombic","Pnna","Sks"
"Stolzite","Stolzite","Stolzite","Pb(WO<sub>4</sub>)","Pb W O","","Approved,Grandfathered","Scheelite","scheelite","tetragonal","I4_1/a","Sz"
"Stottite","Stottite","Stottite","Fe<sup>2+</sup>Ge(OH)<sub>6</sub>","Fe Ge O H","","Approved,Grandfathered","Perovskite","stottite","tetragonal|monoclinic","P4_2/n|P2/n","Sto"
"Strengite","Strengite","Strengite","Fe<sup>3+</sup>(PO<sub>4</sub>)·2H<sub>2</sub>O","Fe P O H","","Approved,Grandfathered"," ","scorodite","orthorhombic","Pbca","Stg"
